Price,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,1212.3848876953125,1237.7787978157835,1206.0116114248426,1216.9160065574756,3511204,0.014603401379026349,-0.037743218933545514,0.006118425246073965,-0.031360108948829894,0.02186257921366025,-0.10296934788039591,-0.025767410489375475,0.01619291736489159,0.026202228940125465,-0.003723444212868199,0.03134965784011242,0.03268503985790554,0.040591806016033294,-0.48691152419485884,5012006.0,6829551.6,0.7005586186449099,0.5141192578441022,51275.52133564283,1230.728369140625,1268.1221435546875,1227.1831665039062,1241.166265981944,1249.5182911638926,-0.014904573507248609,-0.012058736798641223,53.16044426961337,-20.83228385031748,-27.723934994427836,6.891651144110355,1358.266651902165,1096.0996811056475,1227.1831665039062,0.2136331217314518,0.44355399246658145,0
2020-05-11,1183.505615234375,1247.0900758462185,1180.0700169744969,1235.3889596441504,4674081,-0.02410850677847984,0.014603401379026349,-0.037743218933545514,0.006118425246073965,-0.060283744433182074,-0.06992496010960658,-0.04122467353128134,0.0006735645622883979,0.056628424917484946,-0.0419975781754762,0.023393168416014163,0.033368464470056626,0.04092630333055388,0.3311903836974439,4927534.4,6693001.3,0.9485638497013841,0.6983535174272266,-112685.11347166383,1212.9326904296875,1263.0333984375,1227.222998046875,1230.6825113005677,1243.2313696467957,-0.024261094970478347,-0.035623014629025285,51.04067044684773,-23.94616250119452,-26.968380495781176,3.0222179945866543,1358.2500539612688,1096.1959421324814,1227.222998046875,0.21353422503151134,0.3331742154037913,0
2020-05-12,1152.3857421875,1173.0992581896926,1132.2698273019355,1173.0992581896926,10268550,-0.026646542686600303,-0.02410850677847984,0.014603401379026349,-0.037743218933545514,-0.031360108948829894,-0.06553064146014231,-0.1123042744564895,-0.0908946984336032,0.03543035061354821,-0.017657087290428728,0.022626169357267984,0.027790857077632295,0.037888251987170975,1.196913147204766,5980276.2,6801558.7,1.7170695226417803,1.50973482004941,-273621.3559044895,1196.7702392578126,1248.4543212890626,1221.4620727539063,1216.4467350981918,1234.5794051268626,-0.0370868990674752,-0.05655216981945821,52.71723524466101,-28.5954172712768,-27.293787850880303,-1.3016294203964982,1355.118843603285,1087.8053019045276,1221.4620727539063,0.21884718949649645,0.24159060507211327,1
2020-05-13,1181.7628173828125,1214.9243250438258,1167.8210628331292,1209.994967595883,11914924,0.02517288486161332,-0.026646542686600303,-0.02410850677847984,0.014603401379026349,0.006118425246073965,-0.04755411015629318,-0.10549147421938176,-0.05132311063290196,0.039858473729114004,-0.023332452587934725,0.027784780306467832,0.028778378199585668,0.03833360610726224,0.16033169240058243,7442406.2,7184778.1,1.6009505097961463,1.6583565747145343,299933.0099868732,1184.96953125,1234.5175170898438,1218.2654235839843,1210.14056824085,1229.5492539131435,-0.0027061572324182936,-0.02996276960219857,53.41910367894274,-29.56865170779747,-27.748760622263738,-1.8198910855337331,1352.5385269419505,1083.9923202260181,1218.2654235839843,0.22043325002683165,0.3640732757034092,0
2020-05-14,1168.2193603515625,1208.9492225574622,1162.294163610629,1173.9952784088582,7099970,-0.011526561443494909,0.02517288486161332,-0.026646542686600303,-0.02410850677847984,-0.037743218933545514,-0.022253968993464546,-0.11654188159105028,-0.0005539219059926825,0.03993689929329097,-0.00491988184579749,0.023290317147683027,0.028466733895942006,0.035643669458458115,-0.4041111802307761,7493745.8,7087492.8,0.9474527411911944,1.0017604532875153,-81838.24045197055,1179.6516845703125,1219.106884765625,1218.2330505371094,1202.5185304427976,1223.7083116691836,-0.009691271049143801,-0.041054287735418304,40.91604794533898,-31.07458236331604,-28.413924970474202,-2.6606573928418378,1352.5566036950595,1083.9094973791593,1218.2330505371094,0.22052193231619824,0.31383127154648677,1
2020-05-15,1173.3978271484375,1184.9495419778234,1149.3979959916503,1174.9413055618222,3863980,0.004422990458597928,-0.011526561443494909,0.02517288486161332,-0.026646542686600303,0.014603401379026349,-0.03215732969171825,-0.13181545830418306,0.04195956330046813,0.03029794768971883,-0.0013136642707838695,0.02158521177571511,0.026608641561872298,0.03455557681626022,-0.4557751652471771,7564301.0,6727931.55,0.5108178534936672,0.5743191605449672,17090.34667221322,1171.8542724609374,1201.2913208007812,1220.5956787109376,1197.22385711655,1218.916836952922,0.0013171899644641716,-0.03866788354710993,42.64615111099599,-31.487219202352662,-29.028583816849896,-2.4586353855027667,1349.658516903044,1091.532840518831,1220.5956787109376,0.21147516813824677,0.3171516595185696,0
2020-05-18,1109.016845703125,1171.1074232976116,1105.38200668397,1170.1115836519505,6397416,-0.056429767504330396,0.004422990458597928,-0.011526561443494909,0.02517288486161332,-0.02410850677847984,-0.06293909261807651,-0.12846303918702928,-0.06120127543431142,0.059264579134477545,-0.05221274517952135,0.030964792827281616,0.025884002867383304,0.0351459855467276,0.655654532373356,7908968.0,6618532.6,0.8088812598559003,0.9665912954783966,-361004.69750848337,1156.9565185546876,1184.9446044921874,1216.980780029297,1181.1862186777455,1208.450171119608,-0.041436019489695775,-0.0887145763498195,27.226907354305325,-36.58748625190947,-30.54036430386181,-6.047121948047657,1354.4521375612994,1079.5094224972945,1216.980780029297,0.22592198625962367,0.10732207688776679,1
2020-05-19,1125.7469482421875,1165.0328976239227,1120.6184710007033,1145.2156631405628,6382921,0.014972871082838872,-0.056429767504330396,0.004422990458597928,-0.011526561443494909,-0.026646542686600303,-0.023116212714282436,-0.08713203392712865,-0.04016117007652076,0.03945329515889069,-0.01700004245923917,0.03195781720159368,0.026520473354791754,0.035360883924021036,-0.0022657585500145405,7131842.2,6609669.65,0.8949890955242952,0.9656944050146288,95570.65326494498,1151.628759765625,1174.1994995117188,1214.6256286621094,1171.106351325826,1200.573673702711,-0.022474092717782557,-0.07317372392168309,26.119674880783748,-38.83187548987735,-32.198666541064924,-6.633208948812424,1356.8133671041746,1072.4378902200442,1214.6256286621094,0.23412603041923744,0.18746010945192793,1
2020-05-20,1155.2735595703125,1173.099113709114,1110.3612154377438,1125.2988102642605,5254388,0.025890394712992666,0.014972871082838872,-0.056429767504330396,0.004422990458597928,0.02517288486161332,-0.022415037453255127,-0.06890322044933872,0.0265008343029991,0.05430566444773875,0.02663714653622787,0.032126531448218115,0.028449374835863628,0.0346224506919226,-0.17680510224080792,5799735.0,6632399.25,0.9059703589905401,0.7922303531410598,136038.17929521212,1146.330908203125,1165.6502197265625,1216.11689453125,1168.2276619157326,1196.259377118673,0.007801108129593226,-0.050030827821357926,30.90490286064157,-37.792372416641456,-33.317407716180234,-4.474964700461221,1354.952663428185,1077.281125634315,1216.11689453125,0.22832635500956336,0.28088018871381537,0
2020-05-21,1145.464599609375,1184.6011479210786,1139.8380810671126,1160.1532349879783,5977128,-0.008526845485199011,0.025890394712992666,0.014972871082838872,-0.056429767504330396,-0.011526561443494909,-0.019478157539984386,-0.041298660219504346,-0.0016489797742241796,0.03907852487910232,-0.0126609442060087,0.03199102772324897,0.02638236493239667,0.03442050704011111,0.1375497964748702,5575166.6,6583071.05,1.0720985450013278,0.9079543505762406,-50966.046901256595,1141.7799560546875,1160.7158203125,1216.0222961425782,1164.0889233145765,1191.4217792606446,0.0032271047806964326,-0.05802335759551758,25.3483800088661,-37.329745761654976,-34.11987532527519,-3.209870436379788,1355.0577676906157,1076.9868245945406,1216.0222961425782,0.2286725695558064,0.24626008835153596,1
2020-05-22,1155.373291015625,1162.3441696378318,1111.8551402419816,1135.257375616533,5189748,0.008613168884509617,-0.008526845485199011,0.025890394712992666,0.014972871082838872,0.004422990458597928,-0.015360976231407641,-0.047024337946065864,-0.07158005301659398,0.04369932193210734,0.017719255413925446,0.03231789231801534,0.025972364041748325,0.028755057644323834,-0.1317321630053765,5840320.2,6314646.1,0.8886067582390431,0.82185888453828,44700.17599204602,1138.175048828125,1155.0146606445312,1211.5684020996093,1162.5042628965853,1187.9885899039762,0.015110366551443377,-0.04638212005743958,33.21435707504567,-35.75144185127624,-34.4461886304754,-1.305253220800843,1352.4639988036859,1070.6728053955328,1211.5684020996093,0.23258380865646372,0.30057889530071297,0
2020-05-26,1148.402099609375,1170.1114500306658,1139.7881849080395,1155.1738570515508,5470797,-0.006051989887713549,0.008613168884509617,-0.008526845485199011,0.025890394712992666,-0.056429767504330396,0.03551366605371942,-0.029660624481319675,-0.06966254845162467,0.026404745457136142,-0.005862111058728403,0.014443435127559088,0.025094970003113077,0.028742133392465417,0.05415465259584851,5654996.4,6248974.2,0.9674271410676759,0.8754712093386463,-33109.20812173362,1146.052099609375,1151.5043090820313,1207.2688537597655,1159.9402332080015,1184.218447971157,0.002050517599331503,-0.048760269071022044,36.605270363557125,-34.663561556734294,-34.48966321572718,-0.1738983410071171,1350.4612144141138,1064.0764931054173,1207.2688537597655,0.23721702122672686,0.2944486916711679,1
2020-05-27,1212.4847412109375,1237.8288143274078,1156.169954492454,1159.1076331420163,11745366,0.05430026162792363,-0.006051989887713549,0.008613168884509617,-0.008526845485199011,0.014972871082838872,0.07704910335683146,0.05215180717990786,-0.06600933814351595,0.06734836081598777,0.04605017389474935,0.02598307853823764,0.02932293609571484,0.029140204673473766,1.1469204578418828,6727485.4,6447671.9,1.7458775904589847,1.821644491556712,637776.4467157188,1163.399658203125,1157.514208984375,1202.9842651367187,1169.493780117626,1186.910475898755,0.04219107566493929,0.00789742339076982,46.20931918172879,-28.304201750267794,-33.2525709226353,4.9483691723675065,1339.7053385281629,1066.2631917452745,1202.9842651367187,0.227303178193949,0.534744007776395,1
2020-05-28,1224.3349609375,1249.679151971165,1204.5675689745703,1218.9076836833356,10710003,0.009726048366455662,0.05430026162792363,-0.006051989887713549,0.008613168884509617,0.025890394712992666,0.05977926249162491,0.03602427063069191,-0.07326745700519943,0.036845785210651676,0.0044525744868258695,0.0252607755155325,0.02854358862427046,0.02889631570533218,-0.08815076516134113,7818608.4,6649252.65,1.3698093640295375,1.6107077838289088,104166.00718288524,1177.2119384765624,1161.7714233398438,1198.1444702148438,1179.4649039030576,1190.4747125691117,0.0400293446921034,0.021859209280463476,54.3557715233243,-22.05392566444698,-31.01284187099764,8.958916206550661,1323.648807529345,1072.6401329003425,1198.1444702148438,0.20949783675418818,0.604340978499514,0
2020-05-29,1218.90771484375,1224.6836333593317,1195.0574041791017,1211.4389175714232,5497352,-0.004442665539639817,0.009726048366455662,0.05430026162792363,-0.006051989887713549,-0.008526845485199011,0.06411644258532334,0.04338941487575876,-0.07820915076604718,0.024305555555555514,0.006165228113440124,0.02450137317710101,0.0282141511781079,0.02887518703187221,-0.4867086405111184,7722653.2,6588958.8,0.7118475810878054,0.834327875900514,-24422.89628967003,1191.9005615234375,1166.8402587890625,1192.9735717773438,1186.6363240740925,1193.1826175476488,0.022658898059241706,0.021739075935913954,50.998031020302044,-17.338601631303163,-28.277993823058747,10.939392191755584,1304.700902939387,1081.2462406153004,1192.9735717773438,0.18730897952011985,0.6160599774319891,1
2020-06-01,1243.2061767578125,1273.8779633968527,1232.8494206402668,1243.8036562033062,6943576,0.019738527044605447,-0.004442665539639817,0.009726048366455662,0.05430026162792363,0.008613168884509617,0.07602121879152879,0.0594924824251819,-0.08016500471553012,0.033002203112910244,-0.00048036476055836346,0.024573277333294452,0.028637254542754925,0.028778524493679042,0.26307647754773567,8073418.8,6622511.5,0.8600539835738485,1.0484807765150728,137055.96266227332,1209.467138671875,1173.82109375,1187.5562072753905,1196.9217518347689,1197.946766043855,0.02789578733241682,0.04686091415420224,59.264404744089305,-11.508329696164765,-24.924060997679952,13.415731301515187,1274.71366701784,1100.3987475329411,1187.5562072753905,0.14678456347327715,0.8192496066708909,1
2020-06-02,1337.3131103515625,1347.6200265711311,1292.649725691791,1317.4958767068958,17320030,0.07296879039308954,0.019738527044605447,-0.004442665539639817,0.009726048366455662,-0.006051989887713549,0.1644990119805989,0.20585464101196393,0.050946889009782836,0.041105034007248416,0.015041590637991355,0.03216519125266228,0.026564323494154593,0.030480226384095015,1.4943962592185929,10443265.4,7233691.05,1.658487966800116,2.394355783276091,1263821.6386720226,1247.2493408203125,1196.6507202148437,1190.7976623535155,1222.4474533832768,1211.2197512160176,0.07220991551858846,0.12303975110974852,74.0046300331011,0.697802046207471,-19.79968838890247,20.497490435109942,1294.505009883039,1087.090314823992,1190.7976623535155,0.17418130856010303,1.2063889468214235,1
2020-06-03,1380.781494140625,1422.2581176765873,1336.6159090910005,1358.3252617527942,12344415,0.031987179537097,0.07296879039308954,0.019738527044605447,-0.004442665539639817,0.05430026162792363,0.1388031924934623,0.22654695737498076,0.11967542627176742,0.06202444698818117,0.016532293862261765,0.02946488130995623,0.026841172514345472,0.030066712265708735,-0.2872751952508166,10563075.2,7600669.75,1.1686383715227173,1.624122005827184,394863.0188854333,1280.90869140625,1222.1541748046875,1198.1768371582032,1251.2354607937036,1227.3684886374087,0.0779702748559925,0.15240209234516477,74.92204794918618,13.720621895384966,-13.095626332044985,26.816248227429952,1331.3915744753672,1064.9620998410392,1198.1768371582032,0.2223623979130132,1.1853770861239923,0
2020-06-04,1328.8485107421875,1374.3086170432257,1324.8153113602775,1374.3086170432257,6004144,-0.03833685315199038,0.031987179537097,0.07296879039308954,0.019738527044605447,0.009726048366455662,0.0853635264361472,0.15024575758180925,0.0709901205762331,0.037245258043225114,-0.03307852816847204,0.04148696279955891,0.03247905714401654,0.03163286055426212,-0.5136145374244142,9621903.4,7670663.25,0.6240079275790692,0.7827411795192547,-230179.98683140415,1301.8114013671875,1239.511669921875,1202.5809448242187,1265.3469244207006,1237.0332526473876,0.020768837441894616,0.10499714506654301,68.35040809860412,19.624523421840877,-6.551596381267812,26.17611980310869,1347.0710358245194,1058.090853823918,1202.5809448242187,0.24029998416683848,0.936941955824867,1
2020-06-05,1332.2344970703125,1352.350411861825,1315.5043402573424,1338.4086550385073,5688117,0.0025448196433693875,-0.03833685315199038,0.031987179537097,0.07296879039308954,-0.004442665539639817,0.09297404622719085,0.16305165390936538,0.11501917883683,0.027657346875125974,-0.00461305890764517,0.04072067745815237,0.031807687000285245,0.030119567830776656,-0.052634813555437754,9660056.4,7612905.5,0.5888285496966663,0.7471676878164323,14475.23187538335,1324.4767578125,1258.1886596679688,1209.4522399902344,1277.5083012660843,1246.1000378305232,0.00585721056413635,0.10151889675368198,68.22025449180614,24.296553174762494,-0.38196647006175066,24.678519644824245,1365.0312438575852,1053.8732361228836,1209.4522399902344,0.25727184377054363,0.8945977735683546,0
2020-06-08,1331.188720703125,1359.321192264646,1310.0271270506537,1349.362795251718,5302297,-0.0007852874555954865,0.0025448196433693875,-0.03833685315199038,0.031987179537097,0.019738527044605447,0.07077067793756009,0.152171969920605,0.09799184583507392,0.03703011034224774,-0.013468634686346605,0.04150091321973924,0.03215773578445898,0.030069773985559503,-0.0678291251744646,9331800.6,7702460.15,0.568196560050801,0.6883900593760294,-4163.827319941582,1342.0732666015624,1275.7702026367188,1215.392431640625,1287.2683775273645,1254.203721913628,-0.008110247159605177,0.09527481498810197,79.81819087369695,27.59666779320446,5.2137603825914915,22.38290741061297,1380.2390131945858,1050.5458500866644,1215.392431640625,0.2712647820777341,0.8512244171851245,0
2020-06-09,1298.7242431640625,1354.3418607047795,1293.695204541612,1336.3669072373568,5477333,-0.024689886804735408,-0.0007852874555954865,0.0025448196433693875,-0.03833685315199038,0.07296879039308954,-0.02885552148468462,0.13089678572149865,0.09735368083308193,0.0466971002369333,-0.02816791097522178,0.02710218278810742,0.03394982213383742,0.03009932965206619,0.033011353381374064,6963261.2,7742622.75,0.7866045582205073,0.7074260462967797,-135234.7317618418,1334.3554931640624,1290.8024169921875,1221.1533630371093,1289.351262188582,1258.4437715565266,-0.02670296647523074,0.06352263562868798,72.27489626751694,27.277976846779893,9.626603675429173,17.65137317135072,1389.3274792805703,1052.9792467936484,1221.1533630371093,0.2754348820285734,0.7306266917278043,1
2020-06-10,1326.707275390625,1338.707190908798,1298.1764472200446,1299.072727151113,4876360,0.021317708536024278,-0.024689886804735408,-0.0007852874555954865,0.0025448196433693875,0.031987179537097,-0.039162039018820205,0.09420533743427617,0.15127012320737454,0.030549876706464883,0.021272518206209297,0.02356719013198039,0.03087951161793841,0.02937704616889551,-0.10972000424294082,5469650.2,7473013.25,0.89153050408964,0.6525292859610546,103952.82119672735,1323.5406494140625,1302.2246704101562,1229.8694396972655,1296.1432645889533,1264.9450576359645,0.0023925415346814916,0.07873830552062189,72.16423679182661,28.949694751879406,13.49122189071922,15.458472861160185,1401.0789305905364,1058.6599488039947,1229.8694396972655,0.2784189693101316,0.782805103817891,0
2020-06-11,1293.296875,1328.8484226224746,1283.8363985432068,1328.4500624591712,4376813,-0.02550546461394283,0.021317708536024278,-0.024689886804735408,-0.0007852874555954865,-0.03833685315199038,-0.026753716059275456,0.05632601882878063,0.09437939320531008,0.034804092509129275,-0.02646180571823463,0.019840478388283976,0.032741533442065665,0.029911738930369212,-0.10244260062833754,5144184.0,7096107.7,0.8508274587378678,0.6167906668045638,-111632.64909334495,1316.430322265625,1309.1208618164062,1235.446142578125,1295.6257392091434,1267.6452307182537,-0.017572861149089403,0.04682578254779468,68.01354524024566,27.26431707084612,16.2458409267446,11.01847614410152,1407.3225219937303,1063.5697631625198,1235.446142578125,0.27824180025676254,0.6682916891156669,0
2020-06-12,1274.4754638671875,1284.3341778462532,1226.4759261581378,1234.8410024225204,8992424,-0.014659982063406778,-0.02550546461394283,0.021317708536024278,-0.024689886804735408,0.0025448196433693875,-0.043355004941053266,0.04558815105256819,0.09095560912776546,0.04539769758497663,0.03209681357106857,0.0196035173538128,0.033241182521218805,0.03000820278032469,1.0545597904228488,5805045.4,7190730.4,1.549070400035114,1.2505578014717391,-131828.77454654864,1304.878515625,1314.67763671875,1240.7589477539063,1291.780234601515,1268.2957291133903,-0.023299526656127334,0.027174106762894334,64.20422368509551,24.131736893392144,17.82302012007411,6.308716773318036,1410.440635039161,1071.0772604686517,1240.7589477539063,0.2735127360434067,0.5993522537779807,0
2020-06-15,1243.7041015625,1265.861532676931,1232.052705297441,1264.7162928236949,7553579,-0.024440587529954875,-0.014659982063406778,-0.02550546461394283,0.021317708536024278,-0.0007852874555954865,-0.06571917097856439,0.0004005166753482392,0.05991682683179933,0.027183979965182188,-0.016614154004675273,0.0200163299049335,0.03391367539630376,0.030690942996812125,-0.16000635646183947,6255301.8,7375210.35,1.2075482912750908,1.0241848898587687,-184613.908713929,1287.381591796875,1314.7274291992187,1244.2742614746094,1283.0391195035122,1265.953669346639,-0.03392738447767596,-0.0004582268795254585,60.7552363161462,18.947735067453095,18.047963109549904,0.8997719579031909,1410.9667997476033,1077.5817232016154,1244.2742614746094,0.26793536350329056,0.49828978573961236,1
2020-06-16,1271.488037109375,1290.408989318964,1232.9489720397416,1270.6913168124122,5266292,0.022093791805854003,-0.024440587529954875,-0.014659982063406778,-0.02550546461394283,-0.024689886804735408,-0.02097150815351867,-0.049221885834113244,0.14650020153953758,0.04519115839253427,0.0006269975142046401,0.024059950116919623,0.024175689276510665,0.027563642262795618,-0.3028083773268274,6213093.6,7318654.15,0.8476118885445408,0.7195710976450499,116352.35903683449,1281.9343505859374,1308.144921875,1252.3978210449218,1280.938922704578,1266.480751990709,-0.00814886774177448,0.015242932991152536,57.25300643647957,16.886648893406118,17.815700266321148,-0.9290513729150298,1406.7123240040717,1098.083318085772,1252.3978210449218,0.24643048776689755,0.5618548992427069,0
2020-06-17,1238.6253662109375,1279.6040692654144,1231.4552480197117,1264.1685551774724,5429264,-0.026185708293113657,0.022093791805854003,-0.024440587529954875,-0.014659982063406778,0.021317708536024278,-0.06639136666658696,-0.10295338439349744,0.10026979699567962,0.03887278797865584,-0.020205524699947134,0.020571408479536504,0.02107401911870434,0.028446470076970178,0.03094625212578417,6323674.4,7270971.3,0.8585615983011395,0.7467040889021251,-142169.12335030342,1264.31796875,1293.9293090820313,1258.0417419433593,1273.2455487966433,1263.8278581069212,-0.02032131407929305,-0.015433808819752204,51.6703645731522,12.45787374072006,16.74413496120093,-4.2862612204808705,1400.6665701724683,1115.4169137142503,1258.0417419433593,0.22674101100777364,0.43193199257974985,1
2020-06-18,1297.927490234375,1304.4502880980715,1223.2395218521178,1234.8410772533182,6672522,0.04676656498000709,-0.026185708293113657,0.022093791805854003,-0.024440587529954875,-0.02550546461394283,0.003580473535417017,-0.0232690334961827,0.12348065051979606,0.06256957099451597,0.05108868998865926,0.03229025061885813,0.025472033729884914,0.02962072243435428,0.22899199596851427,6782816.2,7341878.0,0.9837391731180921,0.9088304109656957,312050.9336935269,1265.244091796875,1290.83720703125,1265.1744384765625,1277.7331745125944,1267.0754421190595,0.02583169417616782,0.025888170644082553,58.20323410156889,13.576719355263322,16.11065184001341,-2.533932484750089,1400.2267200815197,1130.1221568716053,1265.1744384765625,0.21349195414914965,0.6212606383564062,0
2020-06-19,1297.0811767578125,1310.2760524522778,1271.0399449426588,1298.5749362703934,8492615,-0.0006522625664665243,0.04676656498000709,-0.026185708293113657,0.022093791805854003,-0.014659982063406778,0.017737268022431474,-0.02638673626137511,0.13236251665930276,0.030249538897552743,-0.001150306748466229,0.03121250708248568,0.02542372751313668,0.02947192208104413,0.2727743722688363,6682854.4,7467652.35,1.2708065284199517,1.1372536644665845,-5539.414855912101,1269.765234375,1287.321875,1272.7552673339844,1281.250993102634,1269.933131132274,0.021512592755981164,0.019112794146814327,55.879165292378396,14.231075165048424,15.734736505020415,-1.5036613399719911,1396.0213716472285,1149.4891630207403,1272.7552673339844,0.19369961763575683,0.598672338025752,1
2020-06-22,1349.711181640625,1379.2378501826574,1290.5582849087484,1304.3507606605365,7633867,0.039774138566877816,-0.0006522625664665243,0.04676656498000709,-0.026185708293113657,-0.024440587529954875,0.08523496862714008,0.013914226172015987,0.16820355129913755,0.06570262325760363,0.03477624451042413,0.030021708048354433,0.028773199048639345,0.03041397243153137,-0.10111702932488997,6698912.0,7589858.3,1.1395681865950769,1.0057983559455912,303630.48385911586,1290.966650390625,1289.17412109375,1282.4721618652343,1293.6983001095416,1277.5310407044979,0.045504298063954396,0.0524292236313324,51.48761790431965,18.779974548949895,16.34378411380631,2.4361904351435832,1397.115180190005,1167.8291435404635,1282.4721618652343,0.17878441612024287,0.7932538795555354,1
2020-06-23,1384.1175537109375,1389.8933507428933,1344.433367974844,1349.362725616875,4669825,0.02517216120434076,0.039774138566877816,-0.0006522625664665243,0.04676656498000709,0.022093791805854003,0.08858087006277815,0.0657516874704922,0.2052551577376429,0.032844018664575966,0.02575647558233388,0.03019974603000736,0.028064797622038246,0.030468288471057203,-0.38827530005434996,6579618.6,7549809.7,0.7097409871143595,0.6185354579202175,117549.5876960606,1313.4925537109375,1297.7134521484375,1294.2579345703125,1310.1381644007045,1287.6821371813016,0.053768862107719695,0.06942945199749384,50.40918500480469,24.874578111189066,18.049942913282862,6.824635197906204,1398.8959252212642,1189.6199439193608,1294.2579345703125,0.1616957298170878,0.9293833366906675,0
2020-06-24,1338.3089599609375,1392.183861921666,1331.3878013007466,1386.2088238876672,5332617,-0.033655944411401004,0.02517216120434076,0.039774138566877816,-0.0006522625664665243,-0.026185708293113657,0.08047921225361376,0.008744720697259067,0.1037738574955891,0.04542752267211448,-0.03455458016231134,0.032930165616576135,0.030119967237663685,0.029980230948166632,0.14193080040472617,6560289.2,7229172.25,0.8128630975597844,0.7376525023317849,-179474.26131929198,1333.4292724609375,1298.8736206054687,1300.5491455078125,1315.2601272298375,1292.5037393507907,0.003659502307905793,0.02903374669350267,51.17807222996456,25.711834641590713,19.582321258944432,6.12951338264628,1399.459332466593,1201.638958549032,1300.5491455078125,0.15210526614918507,0.6908792997674796,1
2020-06-25,1375.9515380859375,1383.9680955572835,1319.487480923476,1331.4375562224056,9985038,0.027738672647154024,-0.033655944411401004,0.02517216120434076,0.039774138566877816,0.04676656498000709,0.06011433492133933,0.06391004624204122,0.12383586353879927,0.04686256226982054,0.03343302256684741,0.029311399022736294,0.02964157559916165,0.030399305839041987,0.8724461179192131,7222792.4,7192924.0,1.3824345830568243,1.3881751009742351,276971.7004513935,1349.03408203125,1307.1390869140625,1308.1299743652344,1326.294929203674,1300.451148754138,0.019953132699329412,0.05184619651698852,55.01596402366227,29.077619242143555,21.481380855584256,7.5962383865593,1405.6765718170507,1210.583376913418,1308.1299743652344,0.1491389989731723,0.8476367474232198,0
2020-06-26,1334.524658203125,1377.1963618555578,1321.4293428115502,1374.258683584471,6694196,-0.030570352300364242,0.027738672647154024,-0.033655944411401004,0.02517216120434076,-0.0006522625664665243,0.028867492733883005,0.04711679121207091,0.0948529096595272,0.041787927035454926,-0.028913061169610416,0.03496549566378766,0.031267762218824546,0.03140897394480525,-0.32957731357657327,6863108.6,7252766.2,0.9753883247600075,0.9229852190740686,-204643.9300876891,1356.5227783203125,1313.1440063476562,1313.910821533203,1327.7912435672104,1303.696244892137,-0.01621655048389692,0.01568891612131451,50.35029574148666,28.078552722100085,22.800815228887423,5.277737493212662,1402.4849802510423,1225.3366628153638,1313.910821533203,0.1348252214172071,0.6163648459568729,1
2020-06-29,1350.0101318359375,1361.213328612125,1307.5375437452751,1330.541416813221,3819681,0.01153693030955272,-0.030570352300364242,0.027738672647154024,-0.033655944411401004,0.039774138566877816,0.0002214919750083144,0.08547533946368935,0.08591009043782383,0.03975954224421549,0.014632175125631136,0.03001429511631184,0.02957869438755221,0.031253126271348866,-0.42940406883813975,6100271.4,7096571.45,0.6261493546008461,0.5382431540233418,44067.39350172264,1356.582568359375,1323.774609375,1319.2510192871093,1331.8310414342516,1308.107091267737,-0.004844848132897761,0.023315587480424727,55.58449409455308,28.21113322870542,23.882878828851027,4.328254399854394,1402.6009117635645,1235.9011268106542,1319.2510192871093,0.12635941342155696,0.6845180097713808,1
